Last Updated: 2026-02-20 13:18:17

=== CLOSED TRADES (Today) ===
Sts | Underlying | Time  | Entry  | Exit   | High   | Qty    | PnL      | PnL%  | Dur   | Reason   | EntD   | EntG   | EntT   | ExD    | ExG    | ExT
CLS | PETRONET   | 10:15 |   1.40 |   1.54 |   1.60 |  21428 |   2999.9 |  10.0 |    3m | TRIAL_SL |  0.254 |  0.046 |  -0.38 |  0.500 |  0.050 |  -0.02
CLS | WAAREEENER | 10:15 |  33.00 |  37.95 |  38.05 |    909 |   4499.5 |  15.0 |    2m | TRIAL_SL |  0.342 |  0.006 |  -4.21 |  0.500 |  0.050 |  -0.02
CLS | APLAPOLLO  | 10:00 |  21.35 |  20.35 |  21.35 |   1405 |  -1405.0 |  -4.7 |   15m | STALE_CONSOLIDATION (Peak +0.0%, Stale 15min) |  0.489 |  0.008 |  -3.52 |  0.500 |  0.050 |  -0.02
CLS | GMRAIRPORT | 10:09 |   0.56 |   0.49 |   0.56 |  53571 |  -3750.0 | -12.5 |    7m | HARD_SL_HIT (SL: ₹0.50) |  0.352 |  0.164 |  -0.15 |  0.500 |  0.050 |  -0.02
CLS | MANKIND    | 10:06 |  18.00 |  14.75 |  18.00 |   1666 |  -5414.5 | -18.1 |   10m | HARD_SL_HIT (SL: ₹16.20) |  0.458 |  0.009 |  -3.23 |  0.500 |  0.050 |  -0.02
CLS | SONACOMS   | 10:07 |   5.60 |   4.90 |   5.60 |   5357 |  -3749.9 | -12.5 |    8m | HARD_SL_HIT (SL: ₹5.04) |  0.415 |  0.032 |  -0.82 |  0.500 |  0.050 |  -0.02
CLS | LODHA      | 10:06 |   6.65 |   5.00 |   6.65 |   4511 |  -7443.2 | -24.8 |    8m | HARD_SL_HIT (SL: ₹5.99) |  0.381 |  0.016 |  -1.62 |  0.500 |  0.050 |  -0.02
CLS | YESBANK    | 10:06 |   0.03 |   0.04 |   0.04 | 1000000 |   9000.0 |  30.0 |    8m | TRIAL_SL |  0.029 |  0.139 |  -0.01 |  0.500 |  0.050 |  -0.02
CLS | TMPV       | 10:06 |   2.95 |   2.65 |   2.95 |  10169 |  -3050.7 | -10.2 |    8m | HARD_SL_HIT (SL: ₹2.66) |  0.432 |  0.046 |  -0.59 |  0.500 |  0.050 |  -0.02
CLS | DMART      | 10:09 |  19.65 |  20.63 |  21.35 |   1526 |   1499.3 |   5.0 |    4m | TRIAL_SL |  0.342 |  0.004 |  -5.57 |  0.513 |  0.005 |  -6.20
CLS | SHREECEM   | 09:57 | 295.00 | 299.35 | 299.35 |    101 |    439.4 |   1.5 |   15m | STALE_CONSOLIDATION (Peak +1.5%, Stale 15min) |  0.527 |  0.001 | -41.73 |  0.500 |  0.050 |  -0.02
CLS | VOLTAS     | 10:09 |  11.55 |  13.28 |  13.30 |   2597 |   4499.3 |  15.0 |    3m | TRIAL_SL |  0.350 |  0.011 |  -2.22 |  0.513 |  0.011 |  -2.45
CLS | INDUSTOWER | 10:07 |   3.30 |   2.70 |   3.30 |   9090 |  -5454.0 | -18.2 |    4m | HARD_SL_HIT (SL: ₹2.97) |  0.334 |  0.034 |  -0.68 |  0.500 |  0.050 |  -0.02
CLS | UNOMINDA   | 10:03 |  12.40 |  10.55 |  12.40 |   2419 |  -4475.1 | -14.9 |    7m | HARD_SL_HIT (SL: ₹11.16) |  0.469 |  0.015 |  -1.89 |  0.500 |  0.050 |  -0.02
CLS | CROMPTON   | 10:09 |   1.46 |   1.25 |   1.46 |  20547 |  -4314.9 | -14.4 |   24s | HARD_SL_HIT (SL: ₹1.31) |  0.259 |  0.053 |  -0.34 |  0.500 |  0.050 |  -0.02
CLS | NHPC       | 10:06 |   0.52 |   0.55 |   0.55 |  57692 |   1500.0 |   5.0 |    3m | TRIAL_SL |  0.434 |  0.232 |  -0.12 |  0.500 |  0.050 |  -0.02
CLS | LT         | 10:06 |  31.15 |  28.50 |  32.05 |    963 |  -2551.9 |  -8.5 |    3m | MOMENTUM (11.1% from peak) |  0.507 |  0.004 |  -6.86 |  0.500 |  0.050 |  -0.02
CLS | KALYANKJIL | 10:06 |   3.15 |   2.90 |   3.25 |   9523 |  -2380.8 |  -7.9 |    3m | MOMENTUM (10.8% from peak) |  0.375 |  0.041 |  -0.61 |  0.500 |  0.050 |  -0.02
CLS | LAURUSLABS | 10:06 |   8.35 |   7.50 |   8.35 |   3592 |  -3053.2 | -10.2 |    2m | HARD_SL_HIT (SL: ₹7.51) |  0.491 |  0.017 |  -1.63 |  0.500 |  0.050 |  -0.02
CLS | MCX        | 10:00 |  37.10 |  32.75 |  37.55 |    808 |  -3514.8 | -11.7 |    9m | HARD_SL_HIT (SL: ₹33.39) |  0.493 |  0.007 |  -3.83 |  0.500 |  0.050 |  -0.02
CLS | ASIANPAINT | 09:57 |  11.15 |  11.71 |  12.00 |   2690 |   1499.7 |   5.0 |   11m | TRIAL_SL |  0.373 |  0.007 |  -3.58 |  0.500 |  0.050 |  -0.02
CLS | ULTRACEMCO | 09:57 | 123.00 | 112.35 | 125.00 |    243 |  -2588.0 |  -8.7 |   11m | MOMENTUM (10.1% from peak) |  0.477 |  0.001 | -20.05 |  0.500 |  0.050 |  -0.02
CLS | SIEMENS    | 10:03 |  31.00 |  32.55 |  34.00 |    967 |   1498.9 |   5.0 |    5m | TRIAL_SL |  0.388 |  0.005 |  -4.80 |  0.500 |  0.050 |  -0.02
CLS | JSWSTEEL   | 09:57 |   7.95 |   7.30 |   8.20 |   3773 |  -2452.5 |  -8.2 |   10m | MOMENTUM (11.0% from peak) |  0.373 |  0.014 |  -1.83 |  0.500 |  0.050 |  -0.02
CLS | TATATECH   | 09:57 |   5.65 |   5.93 |   5.95 |   5309 |   1499.8 |   5.0 |    9m | TRIAL_SL |  0.382 |  0.028 |  -0.91 |  0.500 |  0.050 |  -0.02
CLS | BAJFINANCE | 10:03 |   7.65 |   6.95 |   7.80 |   3921 |  -2744.7 |  -9.2 |    3m | MOMENTUM (10.9% from peak) |  0.479 |  0.017 |  -1.61 |  0.500 |  0.050 |  -0.02
CLS | RECLTD     | 09:52 |   2.20 |   1.95 |   2.20 |  13636 |  -3409.0 | -11.4 |   13m | HARD_SL_HIT (SL: ₹1.98) |  0.299 |  0.043 |  -0.48 |  0.500 |  0.050 |  -0.02
CLS | COLPAL     | 09:50 |  19.20 |  19.90 |  19.90 |   1562 |   1093.4 |   3.6 |   15m | STALE_CONSOLIDATION (Peak +3.6%, Stale 15min) |  0.385 |  0.008 |  -3.29 |  0.500 |  0.050 |  -0.02
CLS | PNBHOUSING | 09:50 |  10.75 |  10.75 |  11.00 |   2790 |      0.0 |   0.0 |   15m | STALE_CONSOLIDATION (Peak +2.3%, Stale 15min) |  0.491 |  0.021 |  -1.35 |  0.500 |  0.050 |  -0.02
CLS | EICHERMOT  | 10:00 |  67.20 |  59.35 |  67.95 |    446 |  -3501.1 | -11.7 |    5m | HARD_SL_HIT (SL: ₹60.48) |  0.511 |  0.002 | -12.63 |  0.500 |  0.050 |  -0.02
CLS | MARICO     | 10:00 |   5.70 |   5.05 |   5.70 |   5263 |  -3421.0 | -11.4 |    5m | HARD_SL_HIT (SL: ₹5.13) |  0.460 |  0.022 |  -1.23 |  0.500 |  0.050 |  -0.02
CLS | HDFCAMC    | 09:57 |  19.95 |  18.40 |  20.75 |   1503 |  -2329.7 |  -7.8 |    8m | MOMENTUM (11.3% from peak) |  0.429 |  0.006 |  -4.26 |  0.500 |  0.050 |  -0.02
CLS | MANAPPURAM | 10:03 |   2.95 |   2.65 |   2.95 |  10169 |  -3050.7 | -10.2 |    1m | HARD_SL_HIT (SL: ₹2.66) |  0.330 |  0.052 |  -0.44 |  0.500 |  0.050 |  -0.02
CLS | LTF        | 09:57 |   2.60 |   2.35 |   2.70 |  11538 |  -2884.5 |  -9.6 |    7m | MOMENTUM (13.0% from peak) |  0.311 |  0.053 |  -0.41 |  0.513 |  0.059 |  -0.48
CLS | AUBANK     | 09:54 |   7.90 |   7.15 |   8.15 |   3797 |  -2847.8 |  -9.5 |   10m | MOMENTUM (12.3% from peak) |  0.365 |  0.016 |  -1.51 |  0.500 |  0.050 |  -0.02
CLS | INDIGO     | 09:51 |  39.00 |  36.05 |  40.15 |    769 |  -2268.6 |  -7.6 |   13m | MOMENTUM (10.2% from peak) |  0.423 |  0.004 |  -7.46 |  0.500 |  0.050 |  -0.02
CLS | RELIANCE   | 09:51 |   8.70 |   7.65 |   8.70 |   3448 |  -3620.4 | -12.1 |   13m | HARD_SL_HIT (SL: ₹7.83) |  0.451 |  0.012 |  -2.22 |  0.500 |  0.050 |  -0.02
CLS | JUBLFOOD   | 09:50 |   4.10 |   3.65 |   4.10 |   7317 |  -3292.6 | -11.0 |   14m | HARD_SL_HIT (SL: ₹3.69) |  0.383 |  0.032 |  -0.79 |  0.500 |  0.050 |  -0.02
CLS | POWERINDIA | 09:51 | 458.25 | 481.16 | 495.00 |     65 |   1489.3 |   5.0 |   12m | TRIAL_SL |  0.517 |  0.001 | -36.95 |  0.500 |  0.050 |  -0.02
CLS | IRCTC      | 09:48 |   8.00 |   8.05 |   8.20 |   3750 |    187.5 |   0.6 |   15m | STALE_CONSOLIDATION (Peak +2.5%, Stale 15min) |  0.486 |  0.028 |  -1.01 |  0.500 |  0.050 |  -0.02
CLS | ABB        | 09:48 | 151.85 | 140.90 | 157.85 |    197 |  -2157.1 |  -7.2 |   15m | MOMENTUM (10.7% from peak) |  0.504 |  0.003 |  -9.45 |  0.500 |  0.050 |  -0.02
CLS | ICICIGI    | 09:54 |  16.00 |  11.75 |  16.00 |   1875 |  -7968.8 | -26.6 |    9m | HARD_SL_HIT (SL: ₹14.40) |  0.489 |  0.009 |  -3.07 |  0.500 |  0.050 |  -0.02
CLS | DABUR      | 09:53 |   5.00 |   4.50 |   5.00 |   6000 |  -3000.0 | -10.0 |   10m | HARD_SL_HIT (SL: ₹4.50) |  0.461 |  0.035 |  -0.79 |  0.500 |  0.050 |  -0.02
CLS | TATAPOWER  | 09:52 |   1.90 |   1.65 |   1.90 |  15789 |  -3947.2 | -13.2 |   11m | HARD_SL_HIT (SL: ₹1.71) |  0.356 |  0.044 |  -0.54 |  0.500 |  0.050 |  -0.02
CLS | GAIL       | 09:50 |   1.32 |   1.10 |   1.32 |  22727 |  -4999.9 | -16.7 |   12m | HARD_SL_HIT (SL: ₹1.19) |  0.416 |  0.102 |  -0.26 |  0.500 |  0.050 |  -0.02
CLS | OFSS       | 09:53 |  83.00 |  72.65 |  83.00 |    361 |  -3736.3 | -12.5 |    8m | HARD_SL_HIT (SL: ₹74.70) |  0.409 |  0.003 | -10.21 |  0.500 |  0.050 |  -0.02
CLS | HAL        | 09:49 |  49.80 |  52.29 |  53.05 |    602 |   1499.0 |   5.0 |   12m | TRIAL_SL |  0.413 |  0.004 |  -6.42 |  0.500 |  0.050 |  -0.02
CLS | BDL        | 09:48 |  29.90 |  34.38 |  34.60 |   1003 |   4498.5 |  15.0 |   12m | TRIAL_SL |  0.437 |  0.013 |  -2.02 |  0.500 |  0.050 |  -0.02
CLS | KFINTECH   | 09:53 |  10.80 |   9.70 |  10.80 |   2777 |  -3054.7 | -10.2 |    8m | HARD_SL_HIT (SL: ₹9.72) |  0.225 |  0.013 |  -1.20 |  0.500 |  0.050 |  -0.02
CLS | HINDALCO   | 09:52 |   8.05 |   8.86 |   8.90 |   3726 |   2999.4 |  10.0 |    7m | TRIAL_SL |  0.361 |  0.018 |  -1.34 |  0.500 |  0.050 |  -0.02
CLS | BEL        | 09:51 |   7.50 |   8.25 |   8.45 |   4000 |   3000.0 |  10.0 |    8m | TRIAL_SL |  0.511 |  0.040 |  -0.70 |  0.500 |  0.050 |  -0.02
CLS | PREMIERENE | 09:49 |  12.50 |  13.75 |  13.75 |   2400 |   3000.0 |  10.0 |   10m | TRIAL_SL |  0.304 |  0.020 |  -1.04 |  0.500 |  0.050 |  -0.02
CLS | ZYDUSLIFE  | 09:52 |   6.45 |   5.80 |   6.45 |   4651 |  -3023.2 | -10.1 |    6m | HARD_SL_HIT (SL: ₹5.81) |  0.399 |  0.019 |  -1.38 |  0.513 |  0.019 |  -1.45
CLS | SYNGENE    | 09:51 |   3.10 |   2.55 |   3.10 |   9677 |  -5322.4 | -17.7 |    7m | HARD_SL_HIT (SL: ₹2.79) |  0.189 |  0.027 |  -0.46 |  0.513 |  0.039 |  -0.72
CLS | SOLARINDS  | 09:54 | 161.15 | 169.21 | 173.00 |    186 |   1498.7 |   5.0 |    3m | TRIAL_SL |  0.399 |  0.001 | -20.57 |  0.500 |  0.050 |  -0.02
CLS | HAVELLS    | 09:54 |   7.65 |   6.15 |   7.65 |   3921 |  -5881.5 | -19.6 |    3m | HARD_SL_HIT (SL: ₹6.89) |  0.391 |  0.012 |  -2.14 |  0.500 |  0.050 |  -0.02
CLS | INOXWIND   | 09:54 |   0.61 |   0.64 |   0.65 |  49180 |   1500.0 |   5.0 |    3m | TRIAL_SL |  0.098 |  0.079 |  -0.06 |  0.500 |  0.050 |  -0.02
CLS | HINDUNILVR | 09:49 |  17.05 |  18.76 |  19.30 |   1759 |   2999.1 |  10.0 |    7m | TRIAL_SL |  0.434 |  0.008 |  -3.56 |  0.500 |  0.050 |  -0.02
CLS | ASHOKLEY   | 09:52 |   2.72 |   2.33 |   2.72 |  11029 |  -4301.3 | -14.3 |    4m | HARD_SL_HIT (SL: ₹2.45) |  0.446 |  0.085 |  -0.32 |  0.500 |  0.050 |  -0.02
CLS | ICICIBANK  | 09:52 |   5.75 |   6.04 |   6.10 |   5217 |   1499.9 |   5.0 |    2m | TRIAL_SL |  0.414 |  0.012 |  -2.14 |  0.500 |  0.050 |  -0.02
CLS | TCS        | 09:48 |  27.20 |  24.70 |  28.45 |   1102 |  -2755.0 |  -9.2 |    7m | MOMENTUM (13.2% from peak) |  0.403 |  0.006 |  -4.10 |  0.500 |  0.050 |  -0.02
CLS | FORTIS     | 09:52 |  11.90 |  10.70 |  11.90 |   2521 |  -3025.2 | -10.1 |    2m | HARD_SL_HIT (SL: ₹10.71) |  0.504 |  0.019 |  -1.46 |  0.500 |  0.050 |  -0.02
CLS | BANKBARODA | 09:52 |   2.30 |   2.00 |   2.30 |  13043 |  -3912.9 | -13.0 |    2m | HARD_SL_HIT (SL: ₹2.07) |  0.359 |  0.054 |  -0.45 |  0.500 |  0.050 |  -0.02
CLS | LICHSGFIN  | 09:52 |   7.75 |   6.55 |   7.75 |   3870 |  -4644.0 | -15.5 |    1m | HARD_SL_HIT (SL: ₹6.98) |  0.470 |  0.034 |  -0.83 |  0.500 |  0.050 |  -0.02
CLS | CONCOR     | 09:51 |   3.20 |   2.85 |   3.20 |   9375 |  -3281.3 | -10.9 |    2m | HARD_SL_HIT (SL: ₹2.88) |  0.372 |  0.033 |  -0.75 |  0.500 |  0.050 |  -0.02
CLS | SBILIFE    | 09:49 |   7.25 |   7.98 |   8.25 |   4137 |   2999.3 |  10.0 |    4m | TRIAL_SL |  0.401 |  0.008 |  -3.12 |  0.500 |  0.050 |  -0.02
CLS | MAZDOCK    | 09:49 |  53.95 |  62.04 |  63.95 |    556 |   4499.4 |  15.0 |    4m | TRIAL_SL |  0.505 |  0.007 |  -3.75 |  0.500 |  0.050 |  -0.02
CLS | POLICYBZR  | 09:45 |  25.05 |  26.30 |  26.80 |   1197 |   1499.2 |   5.0 |    8m | TRIAL_SL |  0.479 |  0.012 |  -2.37 |  0.513 |  0.012 |  -2.38
CLS | PNB        | 09:50 |   1.80 |   1.62 |   1.84 |  16666 |  -2999.9 | -10.0 |    3m | HARD_SL_HIT (SL: ₹1.62) |  0.453 |  0.137 |  -0.20 |  0.500 |  0.050 |  -0.02
CLS | DELHIVERY  | 09:49 |   4.35 |   3.70 |   4.35 |   6896 |  -4482.4 | -14.9 |    4m | HARD_SL_HIT (SL: ₹3.91) |  0.379 |  0.039 |  -0.65 |  0.500 |  0.050 |  -0.02
CLS | TITAN      | 09:48 |  28.20 |  25.20 |  28.70 |   1063 |  -3189.0 | -10.6 |    4m | HARD_SL_HIT (SL: ₹25.38) |  0.451 |  0.004 |  -6.63 |  0.500 |  0.050 |  -0.02
CLS | BANDHANBNK | 09:45 |   2.25 |   2.59 |   2.65 |  13333 |   4499.9 |  15.0 |    7m | TRIAL_SL |  0.240 |  0.080 |  -0.21 |  0.500 |  0.050 |  -0.02
CLS | INDUSINDBK | 09:48 |  11.95 |  10.45 |  11.95 |   2510 |  -3765.0 | -12.6 |    4m | HARD_SL_HIT (SL: ₹10.75) |  0.434 |  0.018 |  -1.47 |  0.500 |  0.050 |  -0.02
CLS | CANBK      | 09:49 |   1.47 |   1.54 |   1.55 |  20408 |   1500.0 |   5.0 |    2m | TRIAL_SL |  0.402 |  0.113 |  -0.23 |  0.513 |  0.116 |  -0.24
CLS | COALINDIA  | 09:49 |   4.70 |   4.94 |   4.95 |   6382 |   1499.8 |   5.0 |    2m | TRIAL_SL |  0.378 |  0.040 |  -0.63 |  0.513 |  0.041 |  -0.68
CLS | INDIANB    | 09:49 |  12.30 |  12.92 |  13.00 |   2439 |   1500.0 |   5.0 |    2m | TRIAL_SL |  0.470 |  0.019 |  -1.48 |  0.513 |  0.019 |  -1.49
CLS | ONGC       | 09:48 |   3.45 |   3.10 |   3.45 |   8695 |  -3043.3 | -10.1 |    2m | HARD_SL_HIT (SL: ₹3.11) |  0.450 |  0.063 |  -0.44 |  0.500 |  0.050 |  -0.02
CLS | MOTHERSON  | 09:48 |   1.39 |   1.46 |   1.46 |  21582 |   1499.9 |   5.0 |    2m | TRIAL_SL |  0.456 |  0.133 |  -0.21 |  0.500 |  0.050 |  -0.02

=== ONGOING TRADES (Live) ===
Sts | Underlying | Time  | Entry  | Curr   | High   | Qty    | UnPnL    | PnL%  | Dur   | EntD   | EntG   | EntT   | CurD   | CurG   | CurT
----+------------+-------+--------+--------+--------+--------+----------+-------+-------+--------+--------+--------+--------+--------+--------
