Last Updated: 2026-01-07 19:57:55

=== CLOSED TRADES (Today) ===
Sts | Underlying | Time  | Entry  | Exit   | High   | Qty    | PnL      | PnL%  | Dur   | Reason   | EntD   | EntG   | EntT   | ExD    | ExG    | ExT
CLS | LAURUSLABS | 09:45 |  32.85 |  35.70 |  38.50 |    913 |   2602.1 |   8.7 |  1.7h | TRIAL_SL |  0.518 |  0.006 |  -0.77 |  0.533 |  0.006 |  -0.77
CLS | TORNTPHARM | 09:45 |  69.60 |  83.40 |  91.00 |    431 |   5947.8 |  19.8 |  1.7h | TRIAL_SL |  0.501 |  0.002 |  -2.70 |  0.533 |  0.002 |  -2.72
CLS | TITAN      | 09:45 |  87.00 |  89.65 |  97.65 |    344 |    911.6 |   3.0 |  1.7h | TRIAL_SL |  0.507 |  0.002 |  -2.89 |  0.500 |  0.050 |  -0.02
CLS | TATAELXSI  | 09:45 | 171.20 | 193.00 | 207.75 |    175 |   3815.0 |  12.7 |  1.7h | TRIAL_SL |  0.507 |  0.001 |  -3.75 |  0.500 |  0.050 |  -0.02
CLS | BHEL       | 10:24 |   9.05 |   9.20 |  10.40 |   3314 |    497.1 |   1.7 |  1.1h | MOMENTUM |  0.420 |  0.023 |  -0.20 |  0.533 |  0.023 |  -0.21
CLS | CGPOWER    | 10:24 |  18.25 |  17.35 |  19.30 |   1643 |  -1478.7 |  -4.9 |  1.1h | MOMENTUM |  0.523 |  0.011 |  -0.43 |  0.533 |  0.011 |  -0.44
CLS | PIDILITIND | 10:24 |  29.10 |  28.30 |  31.90 |   1030 |   -824.0 |  -2.7 |  1.1h | MOMENTUM |  0.522 |  0.005 |  -1.02 |  0.533 |  0.005 |  -1.03
CLS | UNOMINDA   | 10:18 |  30.10 |  28.90 |  34.75 |    996 |  -1195.2 |  -4.0 |  1.2h | MOMENTUM |  0.441 |  0.005 |  -0.88 |  0.533 |  0.005 |  -0.91
CLS | FORTIS     | 10:12 |  21.10 |  20.50 |  23.85 |   1421 |   -852.6 |  -2.8 |  1.3h | MOMENTUM |  0.504 |  0.007 |  -0.64 |  0.533 |  0.007 |  -0.65
CLS | ZYDUSLIFE  | 10:09 |  20.35 |  15.75 |  20.40 |   1474 |  -6780.4 | -22.6 |  1.4h | MOMENTUM |  0.487 |  0.007 |  -0.63 |  0.533 |  0.007 |  -0.64
CLS | DIXON      | 10:09 | 443.20 | 456.75 | 520.35 |     67 |    907.9 |   3.1 |  1.4h | MOMENTUM |  0.478 |  0.001 |  -7.95 |  0.500 |  0.050 |  -0.02
CLS | BRITANNIA  | 10:00 | 148.00 | 112.45 | 150.05 |    202 |  -7181.1 | -24.0 |  1.5h | MOMENTUM |  0.514 |  0.001 |  -4.23 |  0.500 |  0.050 |  -0.02
CLS | DRREDDY    | 09:57 |  26.85 |  25.20 |  30.50 |   1117 |  -1843.1 |  -6.1 |  1.6h | MOMENTUM |  0.520 |  0.006 |  -0.85 |  0.533 |  0.006 |  -0.86
CLS | NUVAMA     | 09:57 |  36.50 |  34.30 |  41.00 |    821 |  -1806.2 |  -6.0 |  1.6h | MOMENTUM |  0.494 |  0.005 |  -1.01 |  0.533 |  0.005 |  -1.02
CLS | SUNPHARMA  | 09:57 |  30.55 |  33.75 |  49.85 |    981 |   3139.2 |  10.5 |  1.6h | MOMENTUM |  0.507 |  0.004 |  -1.20 |  0.533 |  0.004 |  -1.20
CLS | IEX        | 09:57 |   9.00 |   7.73 |   9.71 |   3333 |  -4232.9 | -14.1 |  1.6h | MOMENTUM |  0.503 |  0.046 |  -0.10 |  0.533 |  0.046 |  -0.10
CLS | PAGEIND    | 09:54 | 767.80 | 736.35 | 863.10 |     39 |  -1226.5 |  -4.1 |  1.6h | MOMENTUM |  0.536 |  0.000 | -24.17 |  0.500 |  0.050 |  -0.02
CLS | WIPRO      | 09:54 |   5.05 |   6.15 |   7.10 |   5940 |   6534.0 |  21.8 |  1.6h | MOMENTUM |  0.492 |  0.026 |  -0.18 |  0.533 |  0.026 |  -0.18
CLS | PPLPHARMA  | 09:54 |   4.68 |   4.81 |   5.79 |   6410 |    833.3 |   2.8 |  1.6h | MOMENTUM |  0.498 |  0.038 |  -0.12 |  0.533 |  0.038 |  -0.13
CLS | PGEL       | 09:51 |  19.10 |  16.80 |  20.55 |   1570 |  -3611.0 | -12.0 |  1.7h | MOMENTUM |  0.440 |  0.011 |  -0.42 |  0.533 |  0.011 |  -0.44
CLS | AUROPHARMA | 09:48 |  32.50 |  31.45 |  39.90 |    923 |   -969.2 |  -3.2 |  1.7h | MOMENTUM |  0.486 |  0.006 |  -0.84 |  0.533 |  0.006 |  -0.86
CLS | TATACONSUM | 09:48 |  25.45 |  23.35 |  26.85 |   1178 |  -2473.8 |  -8.3 |  1.7h | MOMENTUM |  0.506 |  0.006 |  -0.82 |  0.533 |  0.006 |  -0.83
CLS | GLENMARK   | 09:48 |  59.55 |  75.15 |  83.55 |    503 |   7846.8 |  26.2 |  1.7h | MOMENTUM |  0.523 |  0.003 |  -1.43 |  0.533 |  0.003 |  -1.43
CLS | NESTLEIND  | 09:48 |  24.00 |  21.15 |  26.65 |   1250 |  -3562.5 | -11.9 |  1.7h | MOMENTUM |  0.503 |  0.005 |  -0.90 |  0.533 |  0.005 |  -0.90
CLS | ANGELONE   | 09:48 |  87.15 |  84.05 |  94.80 |    344 |  -1066.4 |  -3.6 |  1.7h | MOMENTUM |  0.502 |  0.003 |  -1.65 |  0.533 |  0.003 |  -1.67
CLS | POLYCAB    | 09:48 | 244.35 | 230.00 | 262.00 |    122 |  -1750.7 |  -5.9 |  1.7h | MOMENTUM |  0.522 |  0.001 |  -5.36 |  0.500 |  0.050 |  -0.02
CLS | KALYANKJIL | 09:48 |  13.00 |  20.30 |  28.65 |   2307 |  16841.1 |  56.2 |  1.7h | MOMENTUM |  0.478 |  0.014 |  -0.34 |  0.533 |  0.014 |  -0.35
CLS | TATATECH   | 09:48 |  18.85 |  13.80 |  23.75 |   1591 |  -8034.6 | -26.8 |  1.7h | MOMENTUM |  0.498 |  0.010 |  -0.46 |  0.533 |  0.010 |  -0.46
CLS | SBILIFE    | 09:48 |  29.65 |  25.70 |  30.40 |   1011 |  -3993.4 | -13.3 |  1.7h | MOMENTUM |  0.484 |  0.003 |  -1.42 |  0.533 |  0.003 |  -1.44
CLS | MFSL       | 09:48 |  37.20 |  30.65 |  40.60 |    806 |  -5279.3 | -17.6 |  1.7h | MOMENTUM |  0.485 |  0.004 |  -1.18 |  0.533 |  0.004 |  -1.20
CLS | ADANIPORTS | 09:48 |  29.40 |  25.80 |  31.45 |   1020 |  -3672.0 | -12.2 |  1.7h | MOMENTUM |  0.526 |  0.005 |  -1.01 |  0.533 |  0.005 |  -1.01
CLS | KPITTECH   | 09:45 |  32.95 |  41.00 |  48.35 |    910 |   7325.5 |  24.4 |  1.7h | MOMENTUM |  0.487 |  0.006 |  -0.79 |  0.533 |  0.006 |  -0.80
CLS | VEDL       | 09:45 |  14.15 |  13.70 |  15.90 |   2120 |   -954.0 |  -3.2 |  1.7h | MOMENTUM |  0.512 |  0.011 |  -0.43 |  0.533 |  0.011 |  -0.43
CLS | ITC        | 09:45 |   5.70 |   5.25 |   6.40 |   5263 |  -2368.4 |  -7.9 |  1.7h | MOMENTUM |  0.506 |  0.020 |  -0.23 |  0.533 |  0.020 |  -0.23
CLS | SYNGENE    | 09:45 |  19.20 |  17.65 |  24.45 |   1562 |  -2421.1 |  -8.1 |  1.7h | MOMENTUM |  0.469 |  0.011 |  -0.45 |  0.533 |  0.010 |  -0.46
CLS | PATANJALI  | 09:45 |  15.80 |  14.70 |  16.95 |   1898 |  -2087.8 |  -7.0 |  1.7h | MOMENTUM |  0.528 |  0.012 |  -0.39 |  0.533 |  0.012 |  -0.39
CLS | ETERNAL    | 09:45 |   6.75 |   8.60 |   9.60 |   4444 |   8221.4 |  27.4 |  1.7h | MOMENTUM |  0.442 |  0.025 |  -0.19 |  0.533 |  0.024 |  -0.19
CLS | LUPIN      | 09:45 |  51.50 |  59.00 |  67.45 |    582 |   4365.0 |  14.6 |  1.7h | MOMENTUM |  0.491 |  0.003 |  -1.48 |  0.533 |  0.003 |  -1.50
CLS | NAUKRI     | 09:45 |  43.90 |  31.75 |  43.95 |    683 |  -8298.4 | -27.7 |  1.7h | MOMENTUM |  0.533 |  0.005 |  -0.94 |  0.533 |  0.005 |  -0.94

=== ONGOING TRADES (Live) ===
Sts | Underlying | Time  | Entry  | Curr   | High   | Qty    | UnPnL    | PnL%  | Dur   | EntD   | EntG   | EntT   | CurD   | CurG   | CurT
----+------------+-------+--------+--------+--------+--------+----------+-------+-------+--------+--------+--------+--------+--------+--------
