Last Updated: 2026-01-08 13:28:24

=== CLOSED TRADES (Today) ===
Sts | Underlying | Time  | Entry  | Exit   | High   | Qty    | PnL      | PnL%  | Dur   | Reason   | EntD   | EntG   | EntT   | ExD    | ExG    | ExT
CLS | BANDHANBNK | 09:57 |   3.31 |   3.02 |   3.37 |   9063 |  -2628.3 |  -8.8 |   42m | MOMENTUM |  0.428 |  0.048 |  -0.10 |  0.500 |  0.050 |  -0.02
CLS | IDEA       | 10:06 |   0.44 |   0.42 |   0.47 |  68181 |  -1363.6 |  -4.5 |   33m | MOMENTUM |  0.262 |  0.508 |  -0.01 |  0.500 |  0.050 |  -0.02
CLS | BEL        | 10:21 |   7.50 |   8.10 |   8.60 |   4000 |   2400.0 |   8.0 |   17m | TRIAL_SL |  0.456 |  0.017 |  -0.29 |  0.500 |  0.050 |  -0.02
CLS | HAL        | 10:00 |  83.00 |  92.60 |  97.55 |    361 |   3465.6 |  11.6 |   35m | TRIAL_SL |  0.477 |  0.002 |  -3.15 |  0.500 |  0.050 |  -0.02
CLS | BHARTIARTL | 10:12 |  27.95 |  28.50 |  30.90 |   1073 |    590.2 |   2.0 |   11m | TRIAL_SL |  0.489 |  0.003 |  -1.44 |  0.500 |  0.050 |  -0.02
CLS | ALKEM      | 10:12 | 120.00 | 111.75 | 125.95 |    250 |  -2062.5 |  -6.9 |   10m | MOMENTUM |  0.498 |  0.001 |  -4.04 |  0.500 |  0.050 |  -0.02
CLS | BANKBARODA | 09:57 |   6.55 |   6.00 |   6.70 |   4580 |  -2519.0 |  -8.4 |   24m | MOMENTUM |  0.497 |  0.023 |  -0.21 |  0.500 |  0.050 |  -0.02
CLS | TIINDIA    | 09:54 |  61.65 |  60.00 |  67.20 |    486 |   -801.9 |  -2.7 |   27m | MOMENTUM |  0.528 |  0.003 |  -1.77 |  0.500 |  0.050 |  -0.02
CLS | INDUSTOWER | 10:06 |  11.55 |  12.50 |  13.35 |   2597 |   2467.1 |   8.2 |   14m | TRIAL_SL |  0.525 |  0.017 |  -0.30 |  0.500 |  0.050 |  -0.02
CLS | SIEMENS    | 10:00 |  69.00 |  62.05 |  69.00 |    434 |  -3016.3 | -10.1 |   12m | MOMENTUM |  0.508 |  0.002 |  -2.18 |  0.532 |  0.002 |  -2.20
CLS | POLYCAB    | 09:57 | 268.75 | 243.50 | 271.95 |    111 |  -2802.8 |  -9.4 |   14m | MOMENTUM |  0.530 |  0.001 |  -5.50 |  0.500 |  0.050 |  -0.02
CLS | BAJFINANCE | 09:48 |  19.55 |  17.50 |  19.70 |   1534 |  -3144.7 | -10.5 |   23m | MOMENTUM |  0.470 |  0.007 |  -0.67 |  0.532 |  0.007 |  -0.68
CLS | SOLARINDS  | 09:51 | 365.65 | 457.70 | 489.95 |     82 |   7548.1 |  25.2 |   19m | TRIAL_SL |  0.482 |  0.001 |  -9.33 |  0.500 |  0.050 |  -0.02
CLS | EICHERMOT  | 09:45 | 147.95 | 136.45 | 151.70 |    202 |  -2323.0 |  -7.8 |   25m | MOMENTUM |  0.521 |  0.001 |  -5.28 |  0.500 |  0.050 |  -0.02
CLS | BDL        | 09:57 |  46.25 |  50.60 |  53.35 |    648 |   2818.8 |   9.4 |   12m | TRIAL_SL |  0.516 |  0.005 |  -1.08 |  0.500 |  0.050 |  -0.02
CLS | OBEROIRLTY | 09:54 |  46.35 |  42.10 |  47.65 |    647 |  -2749.8 |  -9.2 |   15m | MOMENTUM |  0.507 |  0.004 |  -1.20 |  0.500 |  0.050 |  -0.02
CLS | PRESTIGE   | 09:57 |  42.50 |  38.00 |  42.50 |    705 |  -3172.5 | -10.6 |   11m | MOMENTUM |  0.484 |  0.004 |  -1.13 |  0.532 |  0.004 |  -1.14
CLS | DLF        | 09:57 |  17.30 |  15.55 |  17.30 |   1734 |  -3034.5 | -10.1 |   11m | MOMENTUM |  0.531 |  0.010 |  -0.49 |  0.532 |  0.010 |  -0.49
CLS | DABUR      | 09:57 |   9.70 |   8.55 |   9.90 |   3092 |  -3555.8 | -11.9 |   11m | MOMENTUM |  0.504 |  0.014 |  -0.36 |  0.500 |  0.050 |  -0.02
CLS | PREMIERENE | 10:00 |  29.65 |  26.00 |  29.65 |   1011 |  -3690.1 | -12.3 |    8m | MOMENTUM |  0.463 |  0.009 |  -0.52 |  0.500 |  0.050 |  -0.02
CLS | WAAREEENER | 09:45 | 103.45 | 102.00 | 113.55 |    289 |   -419.1 |  -1.4 |   23m | MOMENTUM |  0.503 |  0.003 |  -1.87 |  0.500 |  0.050 |  -0.02
CLS | COALINDIA  | 09:57 |   8.10 |   7.30 |   8.20 |   3703 |  -2962.4 |  -9.9 |    7m | MOMENTUM |  0.488 |  0.017 |  -0.30 |  0.500 |  0.050 |  -0.02
CLS | LODHA      | 09:51 |  30.55 |  29.15 |  32.95 |    981 |  -1373.4 |  -4.6 |   14m | MOMENTUM |  0.471 |  0.006 |  -0.77 |  0.500 |  0.050 |  -0.02
CLS | BSE        | 09:45 |  86.60 |  77.45 |  86.60 |    346 |  -3165.9 | -10.6 |   18m | MOMENTUM |  0.410 |  0.003 |  -1.83 |  0.500 |  0.050 |  -0.02
CLS | ADANIPORTS | 09:45 |  31.50 |  33.10 |  34.85 |    952 |   1523.2 |   5.1 |   17m | TRIAL_SL |  0.501 |  0.005 |  -1.02 |  0.532 |  0.005 |  -1.03
CLS | SBILIFE    | 09:48 |  29.55 |  29.00 |  32.25 |   1015 |   -558.3 |  -1.9 |   11m | MOMENTUM |  0.476 |  0.003 |  -1.44 |  0.500 |  0.050 |  -0.02
CLS | CGPOWER    | 09:48 |  17.80 |  18.95 |  20.60 |   1685 |   1937.7 |   6.5 |    8m | TRIAL_SL |  0.442 |  0.011 |  -0.44 |  0.532 |  0.011 |  -0.46
CLS | BAJAJHLDNG | 09:45 | 429.35 | 485.00 | 520.65 |     69 |   3839.8 |  13.0 |    4m | TRIAL_SL |  0.498 |  0.001 |  -7.87 |  0.532 |  0.001 |  -7.94

=== ONGOING TRADES (Live) ===
Sts | Underlying | Time  | Entry  | Curr   | High   | Qty    | UnPnL    | PnL%  | Dur   | EntD   | EntG   | EntT   | CurD   | CurG   | CurT
----+------------+-------+--------+--------+--------+--------+----------+-------+-------+--------+--------+--------+--------+--------+--------
