Last Updated: 2026-01-16 14:40:57

=== CLOSED TRADES (Today) ===
Sts | Underlying | Time  | Entry  | Exit   | High   | Qty    | PnL      | PnL%  | Dur   | Reason   | EntD   | EntG   | EntT   | ExD    | ExG    | ExT
CLS | JINDALSTEL | 10:21 |  18.85 |  17.00 |  19.30 |   1591 |  -2943.4 |  -9.8 |   21m | MOMENTUM |  0.482 |  0.009 |  -0.94 |  0.524 |  0.009 |  -0.95
CLS | LICHSGFIN  | 09:57 |   9.35 |   8.30 |   9.80 |   3208 |  -3368.4 | -11.2 |   44m | MOMENTUM |  0.466 |  0.018 |  -0.48 |  0.524 |  0.018 |  -0.49
CLS | RECLTD     | 10:18 |   6.90 |   8.15 |   8.60 |   4347 |   5433.8 |  18.1 |   22m | TRIAL_SL |  0.470 |  0.026 |  -0.33 |  0.524 |  0.026 |  -0.34
CLS | VBL        | 10:12 |   8.95 |   8.70 |   9.70 |   3351 |   -837.8 |  -2.8 |   28m | MOMENTUM |  0.490 |  0.019 |  -0.45 |  0.524 |  0.019 |  -0.46
CLS | DALBHARAT  | 10:12 |  42.00 |  39.00 |  45.00 |    714 |  -2142.0 |  -7.1 |   28m | MOMENTUM |  0.489 |  0.004 |  -1.98 |  0.524 |  0.004 |  -2.00
CLS | WAAREEENER | 10:03 |  65.00 |  63.00 |  70.95 |    461 |   -922.0 |  -3.1 |   37m | MOMENTUM |  0.349 |  0.003 |  -2.14 |  0.524 |  0.004 |  -2.40
CLS | KAYNES     | 10:03 | 106.50 | 117.60 | 124.00 |    281 |   3119.1 |  10.4 |   36m | TRIAL_SL |  0.416 |  0.003 |  -3.24 |  0.500 |  0.050 |  -0.02
CLS | ADANIPORTS | 10:00 |  23.30 |  25.75 |  27.50 |   1287 |   3153.1 |  10.5 |   39m | TRIAL_SL |  0.505 |  0.007 |  -1.30 |  0.524 |  0.007 |  -1.31
CLS | KOTAKBANK  | 09:45 |   5.85 |   5.50 |   6.15 |   5128 |  -1794.8 |  -6.0 |   53m | MOMENTUM |  0.456 |  0.023 |  -0.38 |  0.524 |  0.022 |  -0.39
CLS | VEDL       | 10:18 |  19.05 |  20.20 |  21.75 |   1574 |   1810.1 |   6.0 |   18m | TRIAL_SL |  0.487 |  0.014 |  -0.61 |  0.524 |  0.014 |  -0.62
CLS | APLAPOLLO  | 09:57 |  44.00 |  52.90 |  55.75 |    681 |   6060.9 |  20.2 |   39m | TRIAL_SL |  0.520 |  0.005 |  -1.76 |  0.524 |  0.005 |  -1.76
CLS | RVNL       | 10:03 |   6.75 |   7.35 |   7.80 |   4444 |   2666.4 |   8.9 |   30m | TRIAL_SL |  0.400 |  0.027 |  -0.29 |  0.524 |  0.028 |  -0.31
CLS | PGEL       | 09:57 |  13.00 |  14.50 |  15.30 |   2307 |   3460.5 |  11.5 |   36m | TRIAL_SL |  0.416 |  0.016 |  -0.52 |  0.524 |  0.016 |  -0.54
CLS | JSWSTEEL   | 09:54 |  21.80 |  26.45 |  27.90 |   1376 |   6398.4 |  21.3 |   39m | TRIAL_SL |  0.473 |  0.008 |  -1.06 |  0.524 |  0.008 |  -1.08
CLS | POWERGRID  | 09:45 |   4.05 |   4.35 |   4.60 |   7407 |   2222.1 |   7.4 |   48m | TRIAL_SL |  0.522 |  0.037 |  -0.24 |  0.524 |  0.037 |  -0.24
CLS | BRITANNIA  | 10:12 |  80.35 |  82.20 |  89.60 |    373 |    690.1 |   2.3 |   20m | TRIAL_SL |  0.469 |  0.002 |  -5.31 |  0.524 |  0.002 |  -5.40
CLS | ULTRACEMCO | 10:12 | 195.30 | 189.50 | 212.00 |    153 |   -887.4 |  -3.0 |   20m | MOMENTUM |  0.504 |  0.001 | -11.11 |  0.500 |  0.050 |  -0.02
CLS | HDFCBANK   | 10:09 |  19.00 |  20.55 |  21.80 |   1578 |   2445.9 |   8.2 |   20m | TRIAL_SL |  0.520 |  0.010 |  -0.84 |  0.524 |  0.010 |  -0.84
CLS | ZYDUSLIFE  | 09:51 |  11.35 |  11.80 |  12.50 |   2643 |   1189.4 |   4.0 |   38m | TRIAL_SL |  0.468 |  0.011 |  -0.79 |  0.524 |  0.011 |  -0.81
CLS | IIFL       | 10:12 |  13.50 |  12.50 |  14.00 |   2222 |  -2222.0 |  -7.4 |   17m | MOMENTUM |  0.492 |  0.015 |  -0.58 |  0.524 |  0.015 |  -0.58
CLS | TATAPOWER  | 09:57 |   3.85 |   4.05 |   4.30 |   7792 |   1558.4 |   5.2 |   29m | TRIAL_SL |  0.420 |  0.025 |  -0.32 |  0.524 |  0.026 |  -0.34
CLS | COLPAL     | 10:18 |  32.00 |  28.00 |  32.00 |    937 |  -3748.0 | -12.5 |    9m | MOMENTUM |  0.456 |  0.005 |  -1.88 |  0.524 |  0.005 |  -1.92
CLS | OFSS       | 10:09 | 226.90 | 240.85 | 256.90 |    132 |   1841.4 |   6.1 |   17m | TRIAL_SL |  0.464 |  0.001 |  -6.86 |  0.500 |  0.050 |  -0.02
CLS | GMRAIRPORT | 10:03 |   2.20 |   2.25 |   2.44 |  13636 |    681.8 |   2.3 |   22m | TRIAL_SL |  0.501 |  0.096 |  -0.09 |  0.524 |  0.095 |  -0.09
CLS | DELHIVERY  | 10:00 |   6.50 |   7.20 |   7.70 |   4615 |   3230.5 |  10.8 |   25m | TRIAL_SL |  0.431 |  0.023 |  -0.36 |  0.524 |  0.023 |  -0.37
CLS | JSWENERGY  | 09:48 |  10.60 |   9.90 |  11.30 |   2830 |  -1981.0 |  -6.6 |   37m | MOMENTUM |  0.453 |  0.019 |  -0.44 |  0.524 |  0.019 |  -0.45
CLS | KEI        | 10:12 |  85.70 |  93.10 |  99.05 |    350 |   2590.0 |   8.6 |   12m | TRIAL_SL |  0.439 |  0.002 |  -3.91 |  0.524 |  0.002 |  -4.04
CLS | TCS        | 09:57 |  39.00 |  46.00 |  48.45 |    769 |   5383.0 |  17.9 |   26m | TRIAL_SL |  0.515 |  0.003 |  -2.90 |  0.524 |  0.003 |  -2.90
CLS | PETRONET   | 09:48 |   5.00 |   5.20 |   5.65 |   6000 |   1200.0 |   4.0 |   35m | TRIAL_SL |  0.504 |  0.033 |  -0.26 |  0.524 |  0.033 |  -0.26
CLS | BSE        | 09:45 |  66.45 |  61.95 |  69.05 |    451 |  -2029.5 |  -6.8 |   38m | MOMENTUM |  0.507 |  0.003 |  -2.62 |  0.395 |  0.003 |  -2.46
CLS | ICICIGI    | 10:00 |  29.20 |  35.05 |  37.60 |   1027 |   6007.9 |  20.0 |   21m | TRIAL_SL |  0.522 |  0.005 |  -1.69 |  0.524 |  0.005 |  -1.69
CLS | INDUSINDBK | 09:57 |  22.00 |  22.80 |  24.65 |   1363 |   1090.4 |   3.6 |   22m | TRIAL_SL |  0.509 |  0.010 |  -0.86 |  0.524 |  0.010 |  -0.86
CLS | IDFCFIRSTB | 10:09 |   1.48 |   1.32 |   1.48 |  20270 |  -3243.2 | -10.8 |   11m | MOMENTUM |  0.480 |  0.115 |  -0.08 |  0.524 |  0.115 |  -0.08
CLS | TORNTPOWER | 09:54 |  25.75 |  27.15 |  29.20 |   1165 |   1631.0 |   5.4 |   24m | TRIAL_SL |  0.519 |  0.007 |  -1.23 |  0.524 |  0.007 |  -1.23
CLS | AMBER      | 10:03 |  93.75 | 104.55 | 111.45 |    320 |   3456.0 |  11.5 |   14m | TRIAL_SL |  0.421 |  0.002 |  -5.46 |  0.500 |  0.050 |  -0.02
CLS | PRESTIGE   | 10:00 |  29.40 |  30.50 |  32.80 |   1020 |   1122.0 |   3.7 |   17m | TRIAL_SL |  0.424 |  0.006 |  -1.36 |  0.524 |  0.006 |  -1.42
CLS | NTPC       | 09:57 |   2.60 |   2.55 |   2.85 |  11538 |   -576.9 |  -1.9 |   19m | MOMENTUM |  0.448 |  0.027 |  -0.31 |  0.524 |  0.027 |  -0.32
CLS | HINDPETRO  | 10:00 |   8.15 |   9.30 |   9.95 |   3680 |   4232.0 |  14.1 |   15m | TRIAL_SL |  0.482 |  0.021 |  -0.41 |  0.500 |  0.050 |  -0.02
CLS | CAMS       | 09:57 |  15.70 |  17.40 |  18.35 |   1910 |   3247.0 |  10.8 |   17m | TRIAL_SL |  0.457 |  0.013 |  -0.65 |  0.500 |  0.050 |  -0.02
CLS | BPCL       | 10:00 |   5.65 |   5.65 |   6.50 |   5309 |      0.0 |   0.0 |   15m | MOMENTUM |  0.433 |  0.026 |  -0.32 |  0.500 |  0.050 |  -0.02
CLS | BANKBARODA | 09:54 |   5.25 |   4.75 |   5.45 |   5714 |  -2857.0 |  -9.5 |   18m | MOMENTUM |  0.390 |  0.030 |  -0.27 |  0.524 |  0.031 |  -0.29
CLS | SBIN       | 09:54 |  12.95 |  13.30 |  14.60 |   2316 |    810.6 |   2.7 |   15m | TRIAL_SL |  0.495 |  0.009 |  -0.93 |  0.500 |  0.050 |  -0.02
CLS | AUBANK     | 09:45 |  21.35 |  27.55 |  29.80 |   1405 |   8711.0 |  29.0 |   22m | TRIAL_SL |  0.430 |  0.010 |  -0.87 |  0.500 |  0.050 |  -0.02
CLS | NUVAMA     | 09:48 |  25.00 |  35.35 |  40.05 |   1200 |  12420.0 |  41.4 |   17m | MOMENTUM |  0.412 |  0.006 |  -1.29 |  0.524 |  0.006 |  -1.36
CLS | MARICO     | 09:51 |  11.25 |  12.15 |  12.80 |   2666 |   2399.4 |   8.0 |   13m | TRIAL_SL |  0.487 |  0.013 |  -0.68 |  0.524 |  0.013 |  -0.69
CLS | GODREJCP   | 09:48 |  25.25 |  26.75 |  28.40 |   1188 |   1782.0 |   5.9 |   16m | TRIAL_SL |  0.516 |  0.008 |  -1.12 |  0.524 |  0.008 |  -1.12
CLS | HEROMOTOCO | 09:45 |  75.00 |  72.00 |  80.10 |    400 |  -1200.0 |  -4.0 |   19m | MOMENTUM |  0.443 |  0.002 |  -5.06 |  0.524 |  0.002 |  -5.22
CLS | HAVELLS    | 09:45 |  25.50 |  27.30 |  29.00 |   1176 |   2116.8 |   7.1 |   17m | TRIAL_SL |  0.460 |  0.007 |  -1.29 |  0.524 |  0.007 |  -1.32
CLS | GODREJPROP | 09:54 |  44.30 |  39.40 |  45.70 |    677 |  -3317.3 | -11.1 |    7m | MOMENTUM |  0.446 |  0.005 |  -1.71 |  0.524 |  0.005 |  -1.76
CLS | YESBANK    | 09:48 |   0.35 |   0.37 |   0.40 |  85714 |   1714.3 |   5.7 |   11m | TRIAL_SL |  0.221 |  0.309 |  -0.02 |  0.524 |  0.401 |  -0.02
CLS | IOC        | 09:48 |   2.71 |   2.43 |   2.77 |  11070 |  -3099.6 | -10.3 |   11m | MOMENTUM |  0.479 |  0.060 |  -0.15 |  0.524 |  0.059 |  -0.15
CLS | PNB        | 09:48 |   3.86 |   3.40 |   3.86 |   7772 |  -3575.1 | -11.9 |   11m | MOMENTUM |  0.457 |  0.073 |  -0.12 |  0.524 |  0.073 |  -0.12
CLS | TMPV       | 09:48 |   5.75 |   5.05 |   5.75 |   5217 |  -3651.9 | -12.2 |    8m | MOMENTUM |  0.461 |  0.027 |  -0.32 |  0.500 |  0.050 |  -0.02
CLS | LUPIN      | 09:48 |  33.50 |  31.55 |  35.65 |    895 |  -1745.2 |  -5.8 |    8m | MOMENTUM |  0.447 |  0.004 |  -1.96 |  0.500 |  0.050 |  -0.02
CLS | INDHOTEL   | 09:48 |  11.80 |  13.05 |  13.80 |   2542 |   3177.5 |  10.6 |    8m | TRIAL_SL |  0.498 |  0.014 |  -0.63 |  0.524 |  0.014 |  -0.63
CLS | MPHASIS    | 09:51 |  54.35 |  50.00 |  57.00 |    551 |  -2396.9 |  -8.0 |    5m | MOMENTUM |  0.393 |  0.003 |  -2.50 |  0.524 |  0.003 |  -2.68
CLS | KFINTECH   | 09:48 |  15.25 |  14.10 |  15.75 |   1967 |  -2262.1 |  -7.5 |    8m | MOMENTUM |  0.479 |  0.009 |  -0.97 |  0.524 |  0.009 |  -0.98
CLS | NBCC       | 09:45 |   1.98 |   2.09 |   2.21 |  15151 |   1666.6 |   5.6 |    7m | TRIAL_SL |  0.471 |  0.090 |  -0.10 |  0.524 |  0.090 |  -0.10
CLS | WIPRO      | 09:45 |   4.95 |   4.50 |   5.05 |   6060 |  -2727.0 |  -9.1 |    6m | MOMENTUM |  0.485 |  0.036 |  -0.24 |  0.524 |  0.036 |  -0.24
CLS | HCLTECH    | 09:45 |  19.65 |  17.80 |  19.95 |   1526 |  -2823.1 |  -9.4 |    6m | MOMENTUM |  0.411 |  0.006 |  -1.46 |  0.524 |  0.006 |  -1.54
CLS | HDFCAMC    | 09:45 |  58.05 |  53.00 |  60.00 |    516 |  -2605.8 |  -8.7 |    4m | MOMENTUM |  0.484 |  0.004 |  -2.41 |  0.500 |  0.050 |  -0.02

=== ONGOING TRADES (Live) ===
Sts | Underlying | Time  | Entry  | Curr   | High   | Qty    | UnPnL    | PnL%  | Dur   | EntD   | EntG   | EntT   | CurD   | CurG   | CurT
----+------------+-------+--------+--------+--------+--------+----------+-------+-------+--------+--------+--------+--------+--------+--------
