timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2025-12-02T12:20:00.371680,BSOFT_20251202_122000,BSOFT,BUY,2025-12-02 12:20:00,11.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:20:00.601889,BSOFT_20251202_122000,BSOFT,BUY,2025-12-02 12:20:00,9.56521739130435,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:20:00.833748,BSOFT_20251202_122000,BSOFT,BUY,2025-12-02 12:20:00,8.979591836734693,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:20:01.295786,SJVN_20251202_122001,SJVN,BUY,2025-12-02 12:20:01,1.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:20:01.530720,SJVN_20251202_122001,SJVN,BUY,2025-12-02 12:20:01,0.9433962264150942,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:21:12.962452,GLENMARK_20251202_122112,GLENMARK,BUY,2025-12-02 12:21:12,26.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:21:13.203972,GLENMARK_20251202_122113,GLENMARK,BUY,2025-12-02 12:21:13,34.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:21:13.350813,GLENMARK_20251202_122113,GLENMARK,BUY,2025-12-02 12:21:13,36.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:26.547533,BSOFT_20251202_123226,BSOFT,BUY,2025-12-02 12:32:26,11.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:26.560254,ANGELONE_20251202_123226,ANGELONE,BUY,2025-12-02 12:32:26,2.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:26.569765,SJVN_20251202_123226,SJVN,BUY,2025-12-02 12:32:26,2.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:26.621314,PGEL_20251202_123226,PGEL,BUY,2025-12-02 12:32:26,11.861091707414426,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:26.923183,GLENMARK_20251202_123226,GLENMARK,BUY,2025-12-02 12:32:26,45.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:27.127490,PAGEIND_20251202_123227,PAGEIND,BUY,2025-12-02 12:32:27,2.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:27.430100,BALKRISIND_20251202_123227,BALKRISIND,BUY,2025-12-02 12:32:27,47.09997027642923,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:27.635453,INOXWIND_20251202_123227,INOXWIND,BUY,2025-12-02 12:32:27,2.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:52:15.413600,NIFTY_20251202_125215,NIFTY,BUY,2025-12-02 12:52:15,496.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:54:00.438592,RELIANCE_20251202_125400,RELIANCE,BUY,2025-12-02 12:54:00,51.30434782608696,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:54:00.464244,INFOSYS_20251202_125400,INFOSYS,BUY,2025-12-02 12:54:00,32.224640835872876,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:59:08.393934,TECHM_20251202_125908,TECHM,BUY,2025-12-02 12:59:08,25.217391304347828,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T13:31:06.068106,TECHM_20251202_133106,TECHM,BUY,2025-12-02 13:31:06,26.07142857142857,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T13:43:33.845254,TECHM_20251202_134333,TECHM,BUY,2025-12-02 13:43:33,72.72727272727273,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T17:55:36.473425,RELIANCE_20251202_175536,RELIANCE,BUY,2025-12-02 17:55:36,72.72727272727273,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T19:02:09.547006,ASIANPAINT_20251202_190209,ASIANPAINT,BUY,2025-12-02 19:02:09,58.22660098522168,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
