timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2025-12-02T12:20:00.371680,BSOFT_20251202_122000,BSOFT,BUY,2025-12-02 12:20:00,11.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:20:00.601889,BSOFT_20251202_122000,BSOFT,BUY,2025-12-02 12:20:00,9.56521739130435,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:20:00.833748,BSOFT_20251202_122000,BSOFT,BUY,2025-12-02 12:20:00,8.979591836734693,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:20:01.295786,SJVN_20251202_122001,SJVN,BUY,2025-12-02 12:20:01,1.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:20:01.530720,SJVN_20251202_122001,SJVN,BUY,2025-12-02 12:20:01,0.9433962264150942,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:21:12.962452,GLENMARK_20251202_122112,GLENMARK,BUY,2025-12-02 12:21:12,26.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:21:13.203972,GLENMARK_20251202_122113,GLENMARK,BUY,2025-12-02 12:21:13,34.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:21:13.350813,GLENMARK_20251202_122113,GLENMARK,BUY,2025-12-02 12:21:13,36.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:26.547533,BSOFT_20251202_123226,BSOFT,BUY,2025-12-02 12:32:26,11.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:26.560254,ANGELONE_20251202_123226,ANGELONE,BUY,2025-12-02 12:32:26,2.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:26.569765,SJVN_20251202_123226,SJVN,BUY,2025-12-02 12:32:26,2.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:26.621314,PGEL_20251202_123226,PGEL,BUY,2025-12-02 12:32:26,11.861091707414426,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:26.923183,GLENMARK_20251202_123226,GLENMARK,BUY,2025-12-02 12:32:26,45.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:27.127490,PAGEIND_20251202_123227,PAGEIND,BUY,2025-12-02 12:32:27,2.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:27.430100,BALKRISIND_20251202_123227,BALKRISIND,BUY,2025-12-02 12:32:27,47.09997027642923,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:32:27.635453,INOXWIND_20251202_123227,INOXWIND,BUY,2025-12-02 12:32:27,2.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:52:15.413600,NIFTY_20251202_125215,NIFTY,BUY,2025-12-02 12:52:15,496.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:54:00.438592,RELIANCE_20251202_125400,RELIANCE,BUY,2025-12-02 12:54:00,51.30434782608696,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:54:00.464244,INFOSYS_20251202_125400,INFOSYS,BUY,2025-12-02 12:54:00,32.224640835872876,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T12:59:08.393934,TECHM_20251202_125908,TECHM,BUY,2025-12-02 12:59:08,25.217391304347828,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T13:31:06.068106,TECHM_20251202_133106,TECHM,BUY,2025-12-02 13:31:06,26.07142857142857,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T13:43:33.845254,TECHM_20251202_134333,TECHM,BUY,2025-12-02 13:43:33,72.72727272727273,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T17:55:36.473425,RELIANCE_20251202_175536,RELIANCE,BUY,2025-12-02 17:55:36,72.72727272727273,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T19:02:09.547006,ASIANPAINT_20251202_190209,ASIANPAINT,BUY,2025-12-02 19:02:09,58.22660098522168,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T19:47:21.446800,POWERINDIA_20251202_194721,POWERINDIA,BUY,2025-12-02 19:47:21,448.3743842364533,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T20:11:40.000215,TECHM_20251202_201140,TECHM,BUY,2025-12-02 20:11:40,33.240832507433105,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T20:15:26.137817,INFY_20251202_201526,INFY,BUY,2025-12-02 20:15:26,56.116504854368934,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T20:15:48.223094,POWERINDIA_20251202_201548,POWERINDIA,BUY,2025-12-02 20:15:48,400.96916299559473,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T20:19:04.830931,POWERINDIA2_20251202_201904,POWERINDIA2,BUY,2025-12-02 20:19:04,400.96916299559473,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T20:22:04.361403,POWERINDIA3_20251202_202204,POWERINDIA3,BUY,2025-12-02 20:22:04,400.96916299559473,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T20:25:33.244280,POWERINDIA3_20251202_202533,POWERINDIA3,BUY,2025-12-02 20:25:33,6.962441673678575,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-02T20:38:55.226164,POWERINDIA_20251202_203855,POWERINDIA,BUY,2025-12-02 20:38:55,354.16342412451365,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-03T10:00:04.194409,INDUSINDBK_20251203_100004,INDUSINDBK,BUY,2025-12-03 10:00:04,16.871640613442477,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-03 10:00:12,16.871640613442477,0.0,0.0,NO,EXPIRY,0.14,,,CLOSED,,,
2025-12-03T10:00:08.599673,GRANULES_20251203_100008,GRANULES,BUY,2025-12-03 10:00:08,8.29833454018827,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-03 10:00:12,8.29833454018827,0.0,0.0,NO,EXPIRY,0.07,,,CLOSED,,,
2025-12-03T10:42:01.845509,AMBER_20251203_104201,AMBER,BUY,2025-12-03 10:42:01,7.723248442452728,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-03 10:42:13,7.723248442452728,0.0,0.0,NO,EXPIRY,0.21,,,CLOSED,,,
2025-12-03T10:42:02.112921,BSOFT_20251203_104202,BSOFT,BUY,2025-12-03 10:42:02,4.521437851883933,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-03 10:42:13,4.521437851883933,0.0,0.0,NO,EXPIRY,0.2,,,CLOSED,,,
2025-12-03T10:42:02.279296,MPHASIS_20251203_104202,MPHASIS,BUY,2025-12-03 10:42:02,10.066830812521983,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-03 10:42:13,10.066830812521983,0.0,0.0,NO,EXPIRY,0.2,,,CLOSED,,,
2025-12-03T10:42:03.175036,OFSS_20251203_104203,OFSS,BUY,2025-12-03 10:42:03,7.566121565981995,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-03 10:42:13,7.566121565981995,0.0,0.0,NO,EXPIRY,0.18,,,CLOSED,,,
2025-12-03T17:52:20.635699,AMBER_20251203_175220,AMBER,BUY,2025-12-03 17:52:20,134.8473282442748,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-03 17:52:21,134.8473282442748,0.0,0.0,NO,EXPIRY,0.02,,,CLOSED,,,
2025-12-03T17:52:30.481994,POWERINDIA_20251203_175230,POWERINDIA,BUY,2025-12-03 17:52:30,448.3743842364533,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-03 17:52:31,448.3743842364533,0.0,0.0,NO,EXPIRY,0.02,,,CLOSED,,,
2025-12-03T17:56:20.304030,AMBER_20251203_175620,AMBER,BUY,2025-12-03 17:56:20,134.8473282442748,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-03 17:56:25,134.8473282442748,0.0,0.0,NO,EXPIRY,0.09,,,CLOSED,,,
2025-12-03T18:34:55.419964,AMBER_20251203_183455,AMBER,BUY,2025-12-03 18:34:55,141.32,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-03T18:35:09.580922,POWERINDIA_20251203_183509,POWERINDIA,BUY,2025-12-03 18:35:09,455.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-03T19:46:21.947930,TECHM_20251203_194621,TECHM,BUY,2025-12-03 19:46:21,37.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-04T10:03:04.749196,OFSS_20251204_100304,OFSS,BUY,2025-12-04 10:03:04,162.99,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-04T10:09:01.207771,MPHASIS_20251204_100901,MPHASIS,BUY,2025-12-04 10:09:01,58.184,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-04T10:15:01.171196,INDUSINDBK_20251204_101501,INDUSINDBK,BUY,2025-12-04 10:15:01,17.087,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-04T19:42:21.159840,NATIONALUM_20251204_194221,NATIONALUM,BUY,2025-12-04 19:42:21,5.394,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-07T12:07:18.272705,BANKNIFTY_20251207_120718,BANKNIFTY,BUY,2025-12-07 12:07:18,100.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 12:07:18,25.0,-75.0,-75.0,NO,FALSE_MOVE,0.0,,,CLOSED,,,
2025-12-07T12:07:36.789508,BANKNIFTY_20251207_120736,BANKNIFTY,BUY,2025-12-07 12:07:36,100.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 12:07:36,25.0,-75.0,-75.0,NO,FALSE_MOVE,0.01,,,CLOSED,,,
2025-12-07T12:08:34.556890,BANKNIFTY_20251207_120834,BANKNIFTY,BUY,2025-12-07 12:08:34,100.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 12:08:34,50.0,-50.0,-50.0,NO,FALSE_MOVE,0.01,,,CLOSED,,,
2025-12-07T12:17:07.471258,TECHM_20251207_121707,TECHM,BUY,2025-12-07 12:17:07,50.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-07T12:26:27.903910,TECHM_20251207_122627,TECHM,BUY,2025-12-07 12:26:27,50.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-07T12:36:48.175500,TECHM_20251207_123648,TECHM,BUY,2025-12-07 12:36:48,50.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-07T12:39:21.600222,TECHM_20251207_123921,TECHM,BUY,2025-12-07 12:39:21,50.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,OPEN,,,
2025-12-07T16:32:27.737432,INFY_20251207_163227,INFY,BUY,2025-12-07 16:32:27,32.33,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 16:32:30,28.2,-4.129999999999999,-12.77,NO,LOSS,0.05,,,CLOSED,,,
2025-12-07T16:32:50.610762,TECHM_20251207_163250,TECHM,BUY,2025-12-07 16:32:50,57.01,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 16:33:01,69.3,12.29,21.56,YES,PROFIT,0.19,,,CLOSED,,,
2025-12-07T16:44:37.738195,TECHM_20251207_164437,TECHM,BUY,2025-12-07 16:44:37,31.416,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 16:44:42,27.8,-3.6159999999999997,-11.51,NO,LOSS,0.1,,,CLOSED,,,
2025-12-07T16:48:26.547974,INDIGO_20251207_164826,INDIGO,BUY,2025-12-07 16:48:26,107.41,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 16:48:35,162.85,55.44,51.62,YES,FALSE_MOVE,0.16,,,CLOSED,,,
2025-12-07T16:49:07.518182,INDUSTOWER_20251207_164907,INDUSTOWER,BUY,2025-12-07 16:49:07,8.315,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 16:49:17,13.45,5.135,61.76,YES,FALSE_MOVE,0.17,,,CLOSED,,,
2025-12-07T16:49:35.283781,LTF_20251207_164935,LTF,BUY,2025-12-07 16:49:35,6.192,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 16:49:38,8.25,2.058,33.24,YES,PROFIT,0.06,,,CLOSED,,,
2025-12-07T16:50:31.784816,INDIGO_20251207_165031,INDIGO,BUY,2025-12-07 16:50:31,107.41,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 16:50:39,162.85,55.44,51.62,YES,FALSE_MOVE,0.14,,,CLOSED,,,
2025-12-07T16:50:32.522257,INDUSTOWER_20251207_165032,INDUSTOWER,BUY,2025-12-07 16:50:32,8.315,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 16:50:40,13.45,5.135,61.76,YES,FALSE_MOVE,0.14,,,CLOSED,,,
2025-12-07T16:50:33.264300,LTF_20251207_165033,LTF,BUY,2025-12-07 16:50:33,6.192,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 16:50:40,8.25,2.058,33.24,YES,PROFIT,0.13,,,CLOSED,,,
2025-12-07T16:52:35.682233,INDIGO_20251207_165235,INDIGO,BUY,2025-12-07 16:52:35,107.41,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 16:52:54,134.85,27.439999999999998,25.55,YES,PROFIT,0.32,,,CLOSED,,,
2025-12-07T16:52:44.027565,INDUSTOWER_20251207_165244,INDUSTOWER,BUY,2025-12-07 16:52:44,8.315,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 16:52:54,11.0,2.6850000000000005,32.29,YES,PROFIT,0.17,,,CLOSED,,,
2025-12-07T16:52:44.907269,LTF_20251207_165244,LTF,BUY,2025-12-07 16:52:44,6.192,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2025-12-07 16:52:54,8.25,2.058,33.24,YES,PROFIT,0.17,,,CLOSED,,,
